candidate_id,rank,score,reasoning
CAND_0088025,1,74.61,"8 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Staff Machine Learning Engineer."
CAND_0071974,2,73.94,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior AI Engineer."
CAND_0055905,3,73.92,"8 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Senior Machine Learning Engineer."
CAND_0002025,4,73.45,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior AI Engineer."
CAND_0077337,5,73.3,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Staff Machine Learning Engineer."
CAND_0081846,6,72.77,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Lead AI Engineer."
CAND_0044855,7,72.38,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement."
CAND_0046525,8,72.15,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior Machine Learning Engineer."
CAND_0008425,9,70.89,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior NLP Engineer."
CAND_0007411,10,70.2,"8 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Senior Machine Learning Engineer."
CAND_0033861,11,69.81,"8 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Senior NLP Engineer."
CAND_0006557,12,69.53,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a NLP Engineer."
CAND_0062247,13,68.92,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0094759,14,68.86,"8 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Lead AI Engineer."
CAND_0018499,15,68.5,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Senior Machine Learning Engineer."
CAND_0079387,16,68.48,"6 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0044222,17,68.3,"7 years of strong relevant experience, good semantic relevance to job description, high recruiter engagement, currently a AI Engineer."
CAND_0045250,18,68.26,"6 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Applied ML Engineer."
CAND_0070398,19,68.09,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Machine Learning Engineer."
CAND_0087630,20,68.09,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a AI Engineer."
CAND_0083307,21,67.91,"7 years of strong relevant experience, good semantic relevance to job description, moderate recruiter engagement, currently a Search Engineer."
CAND_0086022,22,67.39,"5 years of relevant experience, good semantic relevance to job description, high recruiter engagement."
CAND_0013536,23,67.2,"14 years of relevant experience, good semantic relevance to job description, high recruiter engagement, currently a Applied ML Engineer."
